parcl_id,date,pct_gross_yield,property_type
5822149,2024-04-01,5.2,ALL_PROPERTIES
5822149,2024-03-01,5.56,ALL_PROPERTIES
5822149,2024-02-01,5.11,ALL_PROPERTIES
5822149,2024-01-01,5.68,ALL_PROPERTIES
5822149,2023-12-01,5.71,ALL_PROPERTIES
5822149,2023-11-01,5.1,ALL_PROPERTIES
5822149,2023-10-01,5.31,ALL_PROPERTIES
5822149,2023-09-01,5.11,ALL_PROPERTIES
5822149,2023-08-01,4.87,ALL_PROPERTIES
5822149,2023-07-01,5.17,ALL_PROPERTIES
5822149,2023-06-01,4.32,ALL_PROPERTIES
5822149,2023-05-01,5.13,ALL_PROPERTIES
5822149,2023-04-01,5.48,ALL_PROPERTIES
5822148,2024-07-01,6.6,ALL_PROPERTIES
5822148,2024-06-01,5.42,ALL_PROPERTIES
5822148,2024-05-01,6.1,ALL_PROPERTIES
5822148,2024-04-01,,ALL_PROPERTIES
5822148,2024-03-01,5.92,ALL_PROPERTIES
5822148,2024-02-01,6.51,ALL_PROPERTIES
5822148,2024-01-01,9.22,ALL_PROPERTIES
5822148,2023-12-01,7.24,ALL_PROPERTIES
5822148,2023-11-01,6.8,ALL_PROPERTIES
5822148,2023-10-01,7.45,ALL_PROPERTIES
5822148,2023-09-01,7.41,ALL_PROPERTIES
5822148,2023-08-01,5.81,ALL_PROPERTIES
5822148,2023-07-01,5.61,ALL_PROPERTIES
5822148,2023-06-01,7.45,ALL_PROPERTIES
5822148,2023-05-01,7.1,ALL_PROPERTIES
5822148,2023-04-01,4.86,ALL_PROPERTIES
5822145,2024-07-01,5.87,ALL_PROPERTIES
5822145,2024-06-01,6.02,ALL_PROPERTIES
5822145,2024-05-01,5.78,ALL_PROPERTIES
5822145,2024-04-01,6.04,ALL_PROPERTIES
5822145,2024-03-01,5.79,ALL_PROPERTIES
5822145,2024-02-01,5.63,ALL_PROPERTIES
5822145,2024-01-01,5.55,ALL_PROPERTIES
5822145,2023-12-01,5.63,ALL_PROPERTIES
5822145,2023-11-01,6.07,ALL_PROPERTIES
5822145,2023-10-01,6.08,ALL_PROPERTIES
5822145,2023-09-01,5.96,ALL_PROPERTIES
5822145,2023-08-01,6.33,ALL_PROPERTIES
5822145,2023-07-01,6.32,ALL_PROPERTIES
5822145,2023-06-01,6.03,ALL_PROPERTIES
5822145,2023-05-01,6.28,ALL_PROPERTIES
5822145,2023-04-01,6.37,ALL_PROPERTIES
5822144,2024-07-01,6.0,ALL_PROPERTIES
5822144,2024-06-01,7.2,ALL_PROPERTIES
5822144,2024-05-01,6.69,ALL_PROPERTIES
5822144,2024-04-01,6.95,ALL_PROPERTIES
5822144,2024-03-01,6.0,ALL_PROPERTIES
5822144,2024-02-01,7.02,ALL_PROPERTIES
5822144,2024-01-01,6.1,ALL_PROPERTIES
5822144,2023-12-01,5.92,ALL_PROPERTIES
5822144,2023-11-01,4.79,ALL_PROPERTIES
5822144,2023-10-01,6.67,ALL_PROPERTIES
5822144,2023-09-01,6.82,ALL_PROPERTIES
5822144,2023-08-01,11.26,ALL_PROPERTIES
5822144,2023-07-01,6.8,ALL_PROPERTIES
5822144,2023-06-01,7.37,ALL_PROPERTIES
5822144,2023-05-01,7.23,ALL_PROPERTIES
5822144,2023-04-01,6.45,ALL_PROPERTIES
5822141,2024-07-01,5.28,ALL_PROPERTIES
5822141,2024-06-01,5.12,ALL_PROPERTIES
5822141,2024-05-01,4.72,ALL_PROPERTIES
5822141,2024-04-01,4.77,ALL_PROPERTIES
5822141,2024-03-01,4.72,ALL_PROPERTIES
5822141,2024-02-01,4.82,ALL_PROPERTIES
5822141,2024-01-01,4.84,ALL_PROPERTIES
5822141,2023-12-01,5.35,ALL_PROPERTIES
5822141,2023-11-01,4.78,ALL_PROPERTIES
5822141,2023-10-01,4.97,ALL_PROPERTIES
5822141,2023-09-01,5.16,ALL_PROPERTIES
5822141,2023-08-01,4.91,ALL_PROPERTIES
5822141,2023-07-01,5.14,ALL_PROPERTIES
5822141,2023-06-01,4.71,ALL_PROPERTIES
5822141,2023-05-01,4.6,ALL_PROPERTIES
5822141,2023-04-01,5.06,ALL_PROPERTIES
5822140,2024-07-01,7.3,ALL_PROPERTIES
5822140,2024-06-01,6.19,ALL_PROPERTIES
5822140,2024-05-01,5.88,ALL_PROPERTIES
5822140,2024-04-01,6.56,ALL_PROPERTIES
5822140,2024-03-01,6.57,ALL_PROPERTIES
5822140,2024-02-01,5.68,ALL_PROPERTIES
5822140,2024-01-01,6.36,ALL_PROPERTIES
5822140,2023-12-01,6.31,ALL_PROPERTIES
5822140,2023-11-01,4.34,ALL_PROPERTIES
5822140,2023-10-01,6.72,ALL_PROPERTIES
5822140,2023-09-01,5.4,ALL_PROPERTIES
5822140,2023-08-01,3.9,ALL_PROPERTIES
5822140,2023-07-01,4.41,ALL_PROPERTIES
5822140,2023-06-01,6.6,ALL_PROPERTIES
5822140,2023-05-01,6.58,ALL_PROPERTIES
5822140,2023-04-01,5.47,ALL_PROPERTIES
5822138,2024-07-01,3.67,ALL_PROPERTIES
5822138,2024-06-01,3.73,ALL_PROPERTIES
5822138,2024-05-01,3.6,ALL_PROPERTIES
5822138,2024-04-01,3.51,ALL_PROPERTIES
5822138,2024-03-01,3.63,ALL_PROPERTIES
5822138,2024-02-01,4.09,ALL_PROPERTIES
5822138,2024-01-01,3.51,ALL_PROPERTIES
5822138,2023-12-01,4.15,ALL_PROPERTIES
5822138,2023-11-01,3.76,ALL_PROPERTIES
5822138,2023-10-01,4.02,ALL_PROPERTIES
5822138,2023-09-01,3.84,ALL_PROPERTIES
5822138,2023-08-01,3.75,ALL_PROPERTIES
5822138,2023-07-01,4.14,ALL_PROPERTIES
5822138,2023-06-01,4.41,ALL_PROPERTIES
5822138,2023-05-01,4.58,ALL_PROPERTIES
5822138,2023-04-01,4.33,ALL_PROPERTIES
5822123,2024-07-01,5.12,ALL_PROPERTIES
5822123,2024-06-01,5.01,ALL_PROPERTIES
5822123,2024-05-01,5.06,ALL_PROPERTIES
5822123,2024-04-01,4.75,ALL_PROPERTIES
5822123,2024-03-01,5.58,ALL_PROPERTIES
5822123,2024-02-01,4.71,ALL_PROPERTIES
5822123,2024-01-01,5.71,ALL_PROPERTIES
5822123,2023-12-01,5.61,ALL_PROPERTIES
5822123,2023-11-01,5.25,ALL_PROPERTIES
5822123,2023-10-01,5.3,ALL_PROPERTIES
5822123,2023-09-01,4.7,ALL_PROPERTIES
5822123,2023-08-01,5.22,ALL_PROPERTIES
5822123,2023-07-01,4.95,ALL_PROPERTIES
5822123,2023-06-01,4.82,ALL_PROPERTIES
5822123,2023-05-01,5.47,ALL_PROPERTIES
5822123,2023-04-01,4.64,ALL_PROPERTIES
5822118,2024-07-01,5.31,ALL_PROPERTIES
5822118,2024-06-01,5.1,ALL_PROPERTIES
5822118,2024-05-01,5.03,ALL_PROPERTIES
5822118,2024-04-01,5.05,ALL_PROPERTIES
5822118,2024-03-01,4.72,ALL_PROPERTIES
5822118,2024-02-01,4.77,ALL_PROPERTIES
5822118,2024-01-01,4.91,ALL_PROPERTIES
5822118,2023-12-01,5.09,ALL_PROPERTIES
5822118,2023-11-01,4.96,ALL_PROPERTIES
5822118,2023-10-01,4.95,ALL_PROPERTIES
5822118,2023-09-01,5.03,ALL_PROPERTIES
5822118,2023-08-01,4.82,ALL_PROPERTIES
5822118,2023-07-01,5.01,ALL_PROPERTIES
5822118,2023-06-01,4.77,ALL_PROPERTIES
5822118,2023-05-01,4.41,ALL_PROPERTIES
5822118,2023-04-01,4.5,ALL_PROPERTIES
5822117,2024-07-01,4.52,ALL_PROPERTIES
5822117,2024-06-01,3.7,ALL_PROPERTIES
5822117,2024-05-01,4.04,ALL_PROPERTIES
5822117,2024-04-01,5.31,ALL_PROPERTIES
5822117,2024-03-01,4.25,ALL_PROPERTIES
5822117,2024-02-01,5.41,ALL_PROPERTIES
5822117,2024-01-01,5.36,ALL_PROPERTIES
5822117,2023-12-01,4.68,ALL_PROPERTIES
5822117,2023-11-01,5.55,ALL_PROPERTIES
5822117,2023-10-01,3.98,ALL_PROPERTIES
5822117,2023-09-01,4.96,ALL_PROPERTIES
5822117,2023-08-01,4.81,ALL_PROPERTIES
5822117,2023-07-01,5.11,ALL_PROPERTIES
5822117,2023-06-01,4.46,ALL_PROPERTIES
5822117,2023-05-01,4.51,ALL_PROPERTIES
5822117,2023-04-01,4.3,ALL_PROPERTIES
5822116,2024-07-01,4.66,ALL_PROPERTIES
5822116,2024-06-01,5.64,ALL_PROPERTIES
5822116,2024-05-01,7.27,ALL_PROPERTIES
5822116,2024-04-01,6.7,ALL_PROPERTIES
5822116,2024-03-01,4.48,ALL_PROPERTIES
5822116,2024-02-01,5.65,ALL_PROPERTIES
5822116,2024-01-01,5.28,ALL_PROPERTIES
5822116,2023-12-01,7.11,ALL_PROPERTIES
5822116,2023-11-01,4.16,ALL_PROPERTIES
5822116,2023-10-01,5.14,ALL_PROPERTIES
5822116,2023-09-01,5.02,ALL_PROPERTIES
5822116,2023-08-01,5.54,ALL_PROPERTIES
5822116,2023-07-01,6.06,ALL_PROPERTIES
5822116,2023-06-01,6.13,ALL_PROPERTIES
5822116,2023-05-01,5.44,ALL_PROPERTIES
5822116,2023-04-01,9.07,ALL_PROPERTIES
5822111,2024-07-01,6.03,ALL_PROPERTIES
5822111,2024-06-01,6.07,ALL_PROPERTIES
5822111,2024-05-01,5.07,ALL_PROPERTIES
5822111,2024-04-01,5.31,ALL_PROPERTIES
5822111,2024-03-01,5.58,ALL_PROPERTIES
5822111,2024-02-01,4.96,ALL_PROPERTIES
5822111,2024-01-01,4.88,ALL_PROPERTIES
5822111,2023-12-01,5.85,ALL_PROPERTIES
5822111,2023-11-01,4.64,ALL_PROPERTIES
5822111,2023-10-01,5.06,ALL_PROPERTIES
5822111,2023-09-01,5.3,ALL_PROPERTIES
5822111,2023-08-01,6.43,ALL_PROPERTIES
5822111,2023-07-01,4.74,ALL_PROPERTIES
5822111,2023-06-01,5.82,ALL_PROPERTIES
5822111,2023-05-01,5.06,ALL_PROPERTIES
5822111,2023-04-01,5.94,ALL_PROPERTIES
5822104,2024-07-01,4.64,ALL_PROPERTIES
5822104,2024-06-01,4.16,ALL_PROPERTIES
5822104,2024-05-01,3.81,ALL_PROPERTIES
5822104,2024-04-01,4.13,ALL_PROPERTIES
5822104,2024-03-01,3.58,ALL_PROPERTIES
5822104,2024-02-01,4.81,ALL_PROPERTIES
5822104,2024-01-01,4.93,ALL_PROPERTIES
5822104,2023-12-01,4.64,ALL_PROPERTIES
5822104,2023-11-01,5.15,ALL_PROPERTIES
5822104,2023-10-01,4.04,ALL_PROPERTIES
5822104,2023-09-01,3.74,ALL_PROPERTIES
5822104,2023-08-01,3.84,ALL_PROPERTIES
5822104,2023-07-01,4.67,ALL_PROPERTIES
5822104,2023-06-01,3.54,ALL_PROPERTIES
5822104,2023-05-01,3.61,ALL_PROPERTIES
5822104,2023-04-01,3.43,ALL_PROPERTIES
5822103,2024-07-01,5.25,ALL_PROPERTIES
5822103,2024-06-01,5.53,ALL_PROPERTIES
5822103,2024-05-01,4.93,ALL_PROPERTIES
5822103,2024-04-01,4.59,ALL_PROPERTIES
5822103,2024-03-01,5.07,ALL_PROPERTIES
5822103,2024-02-01,4.88,ALL_PROPERTIES
5822103,2024-01-01,4.57,ALL_PROPERTIES
5822103,2023-12-01,4.7,ALL_PROPERTIES
5822103,2023-11-01,5.16,ALL_PROPERTIES
5822103,2023-10-01,4.51,ALL_PROPERTIES
5822103,2023-09-01,4.56,ALL_PROPERTIES
5822103,2023-08-01,4.62,ALL_PROPERTIES
5822103,2023-07-01,4.8,ALL_PROPERTIES
5822103,2023-06-01,4.2,ALL_PROPERTIES
5822103,2023-05-01,5.25,ALL_PROPERTIES
5822103,2023-04-01,5.07,ALL_PROPERTIES
5822099,2024-07-01,6.42,ALL_PROPERTIES
5822099,2024-06-01,6.86,ALL_PROPERTIES
5822099,2024-05-01,6.27,ALL_PROPERTIES
5822099,2024-04-01,5.52,ALL_PROPERTIES
5822099,2024-03-01,6.04,ALL_PROPERTIES
5822099,2024-02-01,6.0,ALL_PROPERTIES
5822099,2024-01-01,6.34,ALL_PROPERTIES
5822099,2023-12-01,5.52,ALL_PROPERTIES
5822099,2023-11-01,5.36,ALL_PROPERTIES
5822099,2023-10-01,6.34,ALL_PROPERTIES
5822099,2023-09-01,7.15,ALL_PROPERTIES
5822099,2023-08-01,5.16,ALL_PROPERTIES
5822099,2023-07-01,4.56,ALL_PROPERTIES
5822099,2023-06-01,4.75,ALL_PROPERTIES
5822099,2023-05-01,4.47,ALL_PROPERTIES
5822099,2023-04-01,6.0,ALL_PROPERTIES
5822097,2024-07-01,4.69,ALL_PROPERTIES
5822097,2024-06-01,4.93,ALL_PROPERTIES
5822097,2024-05-01,5.52,ALL_PROPERTIES
5822097,2024-04-01,5.17,ALL_PROPERTIES
5822097,2024-03-01,5.58,ALL_PROPERTIES
5822097,2024-02-01,5.22,ALL_PROPERTIES
5822097,2024-01-01,6.25,ALL_PROPERTIES
5822097,2023-12-01,5.84,ALL_PROPERTIES
5822097,2023-11-01,6.4,ALL_PROPERTIES
5822097,2023-10-01,6.06,ALL_PROPERTIES
5822097,2023-09-01,5.94,ALL_PROPERTIES
5822097,2023-08-01,5.85,ALL_PROPERTIES
5822097,2023-07-01,6.13,ALL_PROPERTIES
5822097,2023-06-01,5.7,ALL_PROPERTIES
5822097,2023-05-01,5.25,ALL_PROPERTIES
5822097,2023-04-01,5.78,ALL_PROPERTIES
5822088,2024-07-01,5.46,ALL_PROPERTIES
5822088,2024-06-01,5.81,ALL_PROPERTIES
5822088,2024-05-01,5.52,ALL_PROPERTIES
5822088,2024-04-01,4.8,ALL_PROPERTIES
5822088,2024-03-01,5.37,ALL_PROPERTIES
5822088,2024-02-01,5.4,ALL_PROPERTIES
5822088,2024-01-01,5.9,ALL_PROPERTIES
5822088,2023-12-01,6.43,ALL_PROPERTIES
5822088,2023-11-01,5.59,ALL_PROPERTIES
5822088,2023-10-01,6.04,ALL_PROPERTIES
5822088,2023-09-01,5.2,ALL_PROPERTIES
5822088,2023-08-01,5.11,ALL_PROPERTIES
5822088,2023-07-01,6.03,ALL_PROPERTIES
5822088,2023-06-01,5.8,ALL_PROPERTIES
5822088,2023-05-01,5.9,ALL_PROPERTIES
5822088,2023-04-01,5.62,ALL_PROPERTIES
5822084,2024-07-01,3.41,ALL_PROPERTIES
5822084,2024-06-01,3.88,ALL_PROPERTIES
5822084,2024-05-01,3.76,ALL_PROPERTIES
5822084,2024-04-01,2.72,ALL_PROPERTIES
5822084,2024-03-01,2.91,ALL_PROPERTIES
5822084,2024-02-01,3.0,ALL_PROPERTIES
5822084,2024-01-01,4.31,ALL_PROPERTIES
5822084,2023-12-01,4.24,ALL_PROPERTIES
5822084,2023-11-01,3.94,ALL_PROPERTIES
5822084,2023-10-01,3.8,ALL_PROPERTIES
5822084,2023-09-01,3.9,ALL_PROPERTIES
5822084,2023-08-01,3.32,ALL_PROPERTIES
5822084,2023-07-01,3.07,ALL_PROPERTIES
5822084,2023-06-01,3.24,ALL_PROPERTIES
5822084,2023-05-01,3.31,ALL_PROPERTIES
5822084,2023-04-01,3.32,ALL_PROPERTIES
5822076,2024-07-01,5.02,ALL_PROPERTIES
5822076,2024-06-01,5.31,ALL_PROPERTIES
5822076,2024-05-01,5.03,ALL_PROPERTIES
5822076,2024-04-01,4.92,ALL_PROPERTIES
5822076,2024-03-01,4.88,ALL_PROPERTIES
5822076,2024-02-01,5.23,ALL_PROPERTIES
5822076,2024-01-01,5.32,ALL_PROPERTIES
5822076,2023-12-01,5.4,ALL_PROPERTIES
5822076,2023-11-01,4.86,ALL_PROPERTIES
5822076,2023-10-01,4.99,ALL_PROPERTIES
5822076,2023-09-01,4.95,ALL_PROPERTIES
5822076,2023-08-01,5.07,ALL_PROPERTIES
5822076,2023-07-01,4.96,ALL_PROPERTIES
5822076,2023-06-01,4.75,ALL_PROPERTIES
5822076,2023-05-01,4.85,ALL_PROPERTIES
5822076,2023-04-01,4.97,ALL_PROPERTIES
5822068,2024-07-01,6.33,ALL_PROPERTIES
5822068,2024-06-01,5.96,ALL_PROPERTIES
5822068,2024-05-01,7.53,ALL_PROPERTIES
5822068,2024-04-01,5.87,ALL_PROPERTIES
5822068,2024-03-01,7.02,ALL_PROPERTIES
5822068,2024-02-01,6.51,ALL_PROPERTIES
5822068,2024-01-01,6.69,ALL_PROPERTIES
5822068,2023-12-01,7.14,ALL_PROPERTIES
5822068,2023-11-01,6.25,ALL_PROPERTIES
5822068,2023-10-01,5.71,ALL_PROPERTIES
5822068,2023-09-01,7.8,ALL_PROPERTIES
5822068,2023-08-01,7.68,ALL_PROPERTIES
5822068,2023-07-01,8.3,ALL_PROPERTIES
5822068,2023-06-01,6.83,ALL_PROPERTIES
5822068,2023-05-01,6.39,ALL_PROPERTIES
5822068,2023-04-01,6.95,ALL_PROPERTIES
5822064,2024-07-01,4.89,ALL_PROPERTIES
5822064,2024-06-01,4.67,ALL_PROPERTIES
5822064,2024-05-01,4.95,ALL_PROPERTIES
5822064,2024-04-01,4.99,ALL_PROPERTIES
5822064,2024-03-01,4.94,ALL_PROPERTIES
5822064,2024-02-01,5.17,ALL_PROPERTIES
5822064,2024-01-01,5.01,ALL_PROPERTIES
5822064,2023-12-01,5.08,ALL_PROPERTIES
5822064,2023-11-01,5.06,ALL_PROPERTIES
5822064,2023-10-01,5.35,ALL_PROPERTIES
5822064,2023-09-01,5.15,ALL_PROPERTIES
5822064,2023-08-01,5.03,ALL_PROPERTIES
5822064,2023-07-01,5.31,ALL_PROPERTIES
5822064,2023-06-01,5.11,ALL_PROPERTIES
5822064,2023-05-01,5.32,ALL_PROPERTIES
5822064,2023-04-01,5.22,ALL_PROPERTIES
5822060,2024-07-01,5.09,ALL_PROPERTIES
5822060,2024-06-01,5.62,ALL_PROPERTIES
5822060,2024-05-01,5.58,ALL_PROPERTIES
5822060,2024-04-01,4.91,ALL_PROPERTIES
5822060,2024-03-01,6.04,ALL_PROPERTIES
5822060,2024-02-01,4.55,ALL_PROPERTIES
5822060,2024-01-01,6.09,ALL_PROPERTIES
5822060,2023-12-01,5.72,ALL_PROPERTIES
5822060,2023-11-01,5.64,ALL_PROPERTIES
5822060,2023-10-01,6.27,ALL_PROPERTIES
5822060,2023-09-01,5.87,ALL_PROPERTIES
5822060,2023-08-01,3.71,ALL_PROPERTIES
5822060,2023-07-01,5.95,ALL_PROPERTIES
5822060,2023-06-01,5.29,ALL_PROPERTIES
5822060,2023-05-01,4.58,ALL_PROPERTIES
5822060,2023-04-01,5.11,ALL_PROPERTIES
5822057,2024-07-01,5.7,ALL_PROPERTIES
5822057,2024-06-01,5.11,ALL_PROPERTIES
5822057,2024-05-01,5.07,ALL_PROPERTIES
5822057,2024-04-01,4.69,ALL_PROPERTIES
5822057,2024-03-01,4.85,ALL_PROPERTIES
5822057,2024-02-01,5.6,ALL_PROPERTIES
5822057,2024-01-01,4.4,ALL_PROPERTIES
5822057,2023-12-01,6.72,ALL_PROPERTIES
5822057,2023-11-01,5.92,ALL_PROPERTIES
5822057,2023-10-01,6.0,ALL_PROPERTIES
5822057,2023-09-01,6.26,ALL_PROPERTIES
5822057,2023-08-01,5.03,ALL_PROPERTIES
5822057,2023-07-01,6.04,ALL_PROPERTIES
5822057,2023-06-01,5.52,ALL_PROPERTIES
5822057,2023-05-01,5.02,ALL_PROPERTIES
5822057,2023-04-01,5.98,ALL_PROPERTIES
5822052,2024-07-01,5.72,ALL_PROPERTIES
5822052,2024-06-01,6.01,ALL_PROPERTIES
5822052,2024-05-01,6.31,ALL_PROPERTIES
5822052,2024-04-01,6.42,ALL_PROPERTIES
5822052,2024-03-01,5.43,ALL_PROPERTIES
5822052,2024-02-01,7.99,ALL_PROPERTIES
5822052,2024-01-01,5.84,ALL_PROPERTIES
5822052,2023-12-01,6.45,ALL_PROPERTIES
5822052,2023-11-01,5.88,ALL_PROPERTIES
5822052,2023-10-01,5.57,ALL_PROPERTIES
5822052,2023-09-01,7.07,ALL_PROPERTIES
5822052,2023-08-01,6.85,ALL_PROPERTIES
5822052,2023-07-01,4.32,ALL_PROPERTIES
5822052,2023-06-01,6.82,ALL_PROPERTIES
5822052,2023-05-01,5.29,ALL_PROPERTIES
5822052,2023-04-01,5.55,ALL_PROPERTIES
5822045,2024-07-01,4.44,ALL_PROPERTIES
5822045,2024-06-01,4.4,ALL_PROPERTIES
5822045,2024-05-01,4.43,ALL_PROPERTIES
5822045,2024-04-01,4.35,ALL_PROPERTIES
5822045,2024-03-01,4.24,ALL_PROPERTIES
5822045,2024-02-01,3.9,ALL_PROPERTIES
5822045,2024-01-01,4.43,ALL_PROPERTIES
5822045,2023-12-01,4.46,ALL_PROPERTIES
5822045,2023-11-01,4.47,ALL_PROPERTIES
5822045,2023-10-01,4.06,ALL_PROPERTIES
5822045,2023-09-01,4.21,ALL_PROPERTIES
5822045,2023-08-01,4.33,ALL_PROPERTIES
5822045,2023-07-01,4.54,ALL_PROPERTIES
5822045,2023-06-01,4.7,ALL_PROPERTIES
5822045,2023-05-01,4.44,ALL_PROPERTIES
5822045,2023-04-01,4.56,ALL_PROPERTIES
5822043,2024-07-01,7.27,ALL_PROPERTIES
5822043,2024-06-01,6.86,ALL_PROPERTIES
5822043,2024-05-01,7.15,ALL_PROPERTIES
5822043,2024-04-01,7.0,ALL_PROPERTIES
5822043,2024-03-01,5.93,ALL_PROPERTIES
5822043,2024-02-01,8.46,ALL_PROPERTIES
5822043,2024-01-01,7.86,ALL_PROPERTIES
5822043,2023-12-01,8.04,ALL_PROPERTIES
5822043,2023-11-01,7.47,ALL_PROPERTIES
5822043,2023-10-01,7.4,ALL_PROPERTIES
5822043,2023-09-01,7.07,ALL_PROPERTIES
5822043,2023-08-01,7.69,ALL_PROPERTIES
5822043,2023-07-01,7.5,ALL_PROPERTIES
5822043,2023-06-01,6.88,ALL_PROPERTIES
5822043,2023-05-01,6.94,ALL_PROPERTIES
5822043,2023-04-01,6.1,ALL_PROPERTIES
5822042,2024-07-01,4.95,ALL_PROPERTIES
5822042,2024-06-01,4.64,ALL_PROPERTIES
5822042,2024-05-01,4.5,ALL_PROPERTIES
5822042,2024-04-01,4.06,ALL_PROPERTIES
5822042,2024-03-01,5.05,ALL_PROPERTIES
5822042,2024-02-01,5.7,ALL_PROPERTIES
5822042,2024-01-01,4.39,ALL_PROPERTIES
5822042,2023-12-01,4.99,ALL_PROPERTIES
5822042,2023-11-01,5.37,ALL_PROPERTIES
5822042,2023-10-01,6.01,ALL_PROPERTIES
5822042,2023-09-01,4.3,ALL_PROPERTIES
5822042,2023-08-01,5.09,ALL_PROPERTIES
5822042,2023-07-01,6.76,ALL_PROPERTIES
5822042,2023-06-01,4.04,ALL_PROPERTIES
5822042,2023-05-01,3.66,ALL_PROPERTIES
5822042,2023-04-01,4.41,ALL_PROPERTIES
5822039,2024-07-01,5.5,ALL_PROPERTIES
5822039,2024-06-01,5.62,ALL_PROPERTIES
5822039,2024-05-01,5.38,ALL_PROPERTIES
5822039,2024-04-01,5.03,ALL_PROPERTIES
5822039,2024-03-01,5.34,ALL_PROPERTIES
5822039,2024-02-01,5.55,ALL_PROPERTIES
5822039,2024-01-01,5.22,ALL_PROPERTIES
5822039,2023-12-01,5.17,ALL_PROPERTIES
5822039,2023-11-01,5.17,ALL_PROPERTIES
5822039,2023-10-01,6.0,ALL_PROPERTIES
5822039,2023-09-01,4.99,ALL_PROPERTIES
5822039,2023-08-01,5.95,ALL_PROPERTIES
5822039,2023-07-01,5.38,ALL_PROPERTIES
5822039,2023-06-01,5.62,ALL_PROPERTIES
5822039,2023-05-01,5.12,ALL_PROPERTIES
5822039,2023-04-01,5.25,ALL_PROPERTIES
5822035,2024-07-01,5.95,ALL_PROPERTIES
5822035,2024-06-01,5.44,ALL_PROPERTIES
5822035,2024-05-01,5.53,ALL_PROPERTIES
5822035,2024-04-01,5.58,ALL_PROPERTIES
5822035,2024-03-01,5.4,ALL_PROPERTIES
5822035,2024-02-01,5.53,ALL_PROPERTIES
5822035,2024-01-01,5.85,ALL_PROPERTIES
5822035,2023-12-01,5.7,ALL_PROPERTIES
5822035,2023-11-01,5.67,ALL_PROPERTIES
5822035,2023-10-01,5.39,ALL_PROPERTIES
5822035,2023-09-01,5.52,ALL_PROPERTIES
5822035,2023-08-01,5.38,ALL_PROPERTIES
5822035,2023-07-01,5.96,ALL_PROPERTIES
5822035,2023-06-01,5.47,ALL_PROPERTIES
5822035,2023-05-01,5.23,ALL_PROPERTIES
5822035,2023-04-01,5.69,ALL_PROPERTIES
5822033,2024-07-01,5.97,ALL_PROPERTIES
5822033,2024-06-01,5.2,ALL_PROPERTIES
5822033,2024-05-01,5.43,ALL_PROPERTIES
5822033,2024-04-01,5.42,ALL_PROPERTIES
5822033,2024-03-01,1.72,ALL_PROPERTIES
5822033,2024-02-01,5.37,ALL_PROPERTIES
5822033,2024-01-01,5.26,ALL_PROPERTIES
5822033,2023-12-01,4.76,ALL_PROPERTIES
5822033,2023-11-01,5.43,ALL_PROPERTIES
5822033,2023-10-01,4.98,ALL_PROPERTIES
5822033,2023-09-01,4.38,ALL_PROPERTIES
5822033,2023-08-01,4.84,ALL_PROPERTIES
5822033,2023-07-01,5.87,ALL_PROPERTIES
5822033,2023-06-01,5.21,ALL_PROPERTIES
5822033,2023-05-01,4.56,ALL_PROPERTIES
5822033,2023-04-01,6.47,ALL_PROPERTIES
5822032,2024-07-01,4.74,ALL_PROPERTIES
5822032,2024-06-01,4.66,ALL_PROPERTIES
5822032,2024-05-01,4.9,ALL_PROPERTIES
5822032,2024-04-01,4.88,ALL_PROPERTIES
5822032,2024-03-01,4.36,ALL_PROPERTIES
5822032,2024-02-01,5.31,ALL_PROPERTIES
5822032,2024-01-01,4.78,ALL_PROPERTIES
5822032,2023-12-01,3.87,ALL_PROPERTIES
5822032,2023-11-01,4.96,ALL_PROPERTIES
5822032,2023-10-01,5.37,ALL_PROPERTIES
5822032,2023-09-01,4.83,ALL_PROPERTIES
5822032,2023-08-01,4.43,ALL_PROPERTIES
5822032,2023-07-01,5.17,ALL_PROPERTIES
5822032,2023-06-01,4.78,ALL_PROPERTIES
5822032,2023-05-01,4.8,ALL_PROPERTIES
5822032,2023-04-01,4.59,ALL_PROPERTIES
5822031,2024-07-01,5.04,ALL_PROPERTIES
5822031,2024-06-01,5.28,ALL_PROPERTIES
5822031,2024-05-01,5.08,ALL_PROPERTIES
5822031,2024-04-01,5.2,ALL_PROPERTIES
5822031,2024-03-01,5.28,ALL_PROPERTIES
5822031,2024-02-01,5.4,ALL_PROPERTIES
5822031,2024-01-01,5.1,ALL_PROPERTIES
5822031,2023-12-01,5.38,ALL_PROPERTIES
5822031,2023-11-01,5.52,ALL_PROPERTIES
5822031,2023-10-01,5.45,ALL_PROPERTIES
5822031,2023-09-01,5.12,ALL_PROPERTIES
5822031,2023-08-01,5.08,ALL_PROPERTIES
5822031,2023-07-01,5.26,ALL_PROPERTIES
5822031,2023-06-01,4.87,ALL_PROPERTIES
5822031,2023-05-01,5.61,ALL_PROPERTIES
5822031,2023-04-01,5.4,ALL_PROPERTIES
5822029,2024-07-01,4.32,ALL_PROPERTIES
5822029,2024-06-01,4.31,ALL_PROPERTIES
5822029,2024-05-01,4.64,ALL_PROPERTIES
5822029,2024-04-01,4.04,ALL_PROPERTIES
5822029,2024-03-01,4.13,ALL_PROPERTIES
5822029,2024-02-01,3.86,ALL_PROPERTIES
5822029,2024-01-01,4.25,ALL_PROPERTIES
5822029,2023-12-01,4.14,ALL_PROPERTIES
