Common Name,Official MSA Name,parcl_id,date,count,pct_ownership
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2021-04-01,322280,12.62
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2021-03-01,323234,12.66
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2021-02-01,324228,12.7
Miami,Miami-Fort Lauderdale-West Palm Beach,2900128,2021-01-01,324861,12.73
Phoenix,Phoenix-Mesa-Chandler,2900245,2024-03-01,293850,15.48
Phoenix,Phoenix-Mesa-Chandler,2900245,2024-02-01,294553,15.53
Phoenix,Phoenix-Mesa-Chandler,2900245,2024-01-01,295233,15.57
Phoenix,Phoenix-Mesa-Chandler,2900245,2023-12-01,295649,15.59
Phoenix,Phoenix-Mesa-Chandler,2900245,2023-11-01,296101,15.62
Phoenix,Phoenix-Mesa-Chandler,2900245,2023-10-01,296585,15.65
Phoenix,Phoenix-Mesa-Chandler,2900245,2023-09-01,297077,15.68
Phoenix,Phoenix-Mesa-Chandler,2900245,2023-08-01,297678,15.71
Phoenix,Phoenix-Mesa-Chandler,2900245,2023-07-01,298363,15.75
Phoenix,Phoenix-Mesa-Chandler,2900245,2023-06-01,299164,15.8
Phoenix,Phoenix-Mesa-Chandler,2900245,2023-05-01,300255,15.86
Phoenix,Phoenix-Mesa-Chandler,2900245,2023-04-01,301705,15.94
Phoenix,Phoenix-Mesa-Chandler,2900245,2023-03-01,303117,16.02
Phoenix,Phoenix-Mesa-Chandler,2900245,2023-02-01,304667,16.11
Phoenix,Phoenix-Mesa-Chandler,2900245,2023-01-01,305873,16.17
Phoenix,Phoenix-Mesa-Chandler,2900245,2022-12-01,306858,16.23
Phoenix,Phoenix-Mesa-Chandler,2900245,2022-11-01,307786,16.29
Phoenix,Phoenix-Mesa-Chandler,2900245,2022-10-01,308720,16.34
Phoenix,Phoenix-Mesa-Chandler,2900245,2022-09-01,309731,16.4
Phoenix,Phoenix-Mesa-Chandler,2900245,2022-08-01,310795,16.46
Phoenix,Phoenix-Mesa-Chandler,2900245,2022-07-01,311290,16.5
Phoenix,Phoenix-Mesa-Chandler,2900245,2022-06-01,311329,16.51
Phoenix,Phoenix-Mesa-Chandler,2900245,2022-05-01,311280,16.51
Phoenix,Phoenix-Mesa-Chandler,2900245,2022-04-01,311340,16.52
Phoenix,Phoenix-Mesa-Chandler,2900245,2022-03-01,312134,16.57
Phoenix,Phoenix-Mesa-Chandler,2900245,2022-02-01,313384,16.65
Phoenix,Phoenix-Mesa-Chandler,2900245,2022-01-01,314767,16.73
Phoenix,Phoenix-Mesa-Chandler,2900245,2021-12-01,315846,16.79
Phoenix,Phoenix-Mesa-Chandler,2900245,2021-11-01,316811,16.86
Phoenix,Phoenix-Mesa-Chandler,2900245,2021-10-01,317471,16.9
Phoenix,Phoenix-Mesa-Chandler,2900245,2021-09-01,318036,16.94
Phoenix,Phoenix-Mesa-Chandler,2900245,2021-08-01,318437,16.98
Phoenix,Phoenix-Mesa-Chandler,2900245,2021-07-01,318604,17.0
Phoenix,Phoenix-Mesa-Chandler,2900245,2021-06-01,319340,17.05
Phoenix,Phoenix-Mesa-Chandler,2900245,2021-05-01,320661,17.13
Phoenix,Phoenix-Mesa-Chandler,2900245,2021-04-01,322510,17.24
Phoenix,Phoenix-Mesa-Chandler,2900245,2021-03-01,324705,17.37
Phoenix,Phoenix-Mesa-Chandler,2900245,2021-02-01,327177,17.52
Phoenix,Phoenix-Mesa-Chandler,2900245,2021-01-01,329166,17.64
Boston,Boston-Cambridge-Newton,2899625,2024-03-01,94615,5.1
Boston,Boston-Cambridge-Newton,2899625,2024-02-01,94712,5.11
Boston,Boston-Cambridge-Newton,2899625,2024-01-01,94711,5.11
Boston,Boston-Cambridge-Newton,2899625,2023-12-01,94647,5.11
Boston,Boston-Cambridge-Newton,2899625,2023-11-01,94648,5.11
Boston,Boston-Cambridge-Newton,2899625,2023-10-01,94649,5.11
Boston,Boston-Cambridge-Newton,2899625,2023-09-01,94641,5.11
Boston,Boston-Cambridge-Newton,2899625,2023-08-01,94650,5.12
Boston,Boston-Cambridge-Newton,2899625,2023-07-01,94664,5.12
Boston,Boston-Cambridge-Newton,2899625,2023-06-01,94760,5.13
Boston,Boston-Cambridge-Newton,2899625,2023-05-01,94834,5.13
Boston,Boston-Cambridge-Newton,2899625,2023-04-01,94856,5.14
Boston,Boston-Cambridge-Newton,2899625,2023-03-01,95001,5.15
Boston,Boston-Cambridge-Newton,2899625,2023-02-01,95072,5.15
Boston,Boston-Cambridge-Newton,2899625,2023-01-01,95143,5.16
Boston,Boston-Cambridge-Newton,2899625,2022-12-01,95170,5.16
Boston,Boston-Cambridge-Newton,2899625,2022-11-01,95246,5.17
Boston,Boston-Cambridge-Newton,2899625,2022-10-01,95226,5.17
Boston,Boston-Cambridge-Newton,2899625,2022-09-01,95234,5.17
Boston,Boston-Cambridge-Newton,2899625,2022-08-01,95175,5.17
Boston,Boston-Cambridge-Newton,2899625,2022-07-01,95169,5.17
Boston,Boston-Cambridge-Newton,2899625,2022-06-01,95250,5.18
Boston,Boston-Cambridge-Newton,2899625,2022-05-01,95392,5.19
Boston,Boston-Cambridge-Newton,2899625,2022-04-01,95474,5.19
Boston,Boston-Cambridge-Newton,2899625,2022-03-01,95497,5.2
Boston,Boston-Cambridge-Newton,2899625,2022-02-01,95525,5.2
Boston,Boston-Cambridge-Newton,2899625,2022-01-01,95544,5.2
Boston,Boston-Cambridge-Newton,2899625,2021-12-01,95591,5.21
Boston,Boston-Cambridge-Newton,2899625,2021-11-01,95586,5.21
Boston,Boston-Cambridge-Newton,2899625,2021-10-01,95741,5.22
Boston,Boston-Cambridge-Newton,2899625,2021-09-01,95826,5.23
Boston,Boston-Cambridge-Newton,2899625,2021-08-01,95904,5.23
Boston,Boston-Cambridge-Newton,2899625,2021-07-01,96097,5.24
Boston,Boston-Cambridge-Newton,2899625,2021-06-01,96245,5.25
Boston,Boston-Cambridge-Newton,2899625,2021-05-01,96439,5.27
Boston,Boston-Cambridge-Newton,2899625,2021-04-01,96719,5.28
Boston,Boston-Cambridge-Newton,2899625,2021-03-01,96912,5.3
Boston,Boston-Cambridge-Newton,2899625,2021-02-01,97207,5.31
Boston,Boston-Cambridge-Newton,2899625,2021-01-01,97381,5.32
Riverside,Riverside-San Bernardino-Ontario,2900295,2024-03-01,183515,13.02
Riverside,Riverside-San Bernardino-Ontario,2900295,2024-02-01,184177,13.07
Riverside,Riverside-San Bernardino-Ontario,2900295,2024-01-01,184733,13.12
Riverside,Riverside-San Bernardino-Ontario,2900295,2023-12-01,185300,13.16
Riverside,Riverside-San Bernardino-Ontario,2900295,2023-11-01,185817,13.2
Riverside,Riverside-San Bernardino-Ontario,2900295,2023-10-01,186272,13.23
Riverside,Riverside-San Bernardino-Ontario,2900295,2023-09-01,186746,13.27
Riverside,Riverside-San Bernardino-Ontario,2900295,2023-08-01,187196,13.3
Riverside,Riverside-San Bernardino-Ontario,2900295,2023-07-01,187815,13.35
Riverside,Riverside-San Bernardino-Ontario,2900295,2023-06-01,188362,13.39
Riverside,Riverside-San Bernardino-Ontario,2900295,2023-05-01,189061,13.44
Riverside,Riverside-San Bernardino-Ontario,2900295,2023-04-01,189776,13.5
Riverside,Riverside-San Bernardino-Ontario,2900295,2023-03-01,190534,13.55
Riverside,Riverside-San Bernardino-Ontario,2900295,2023-02-01,191394,13.62
Riverside,Riverside-San Bernardino-Ontario,2900295,2023-01-01,192014,13.66
Riverside,Riverside-San Bernardino-Ontario,2900295,2022-12-01,192566,13.7
Riverside,Riverside-San Bernardino-Ontario,2900295,2022-11-01,193210,13.75
Riverside,Riverside-San Bernardino-Ontario,2900295,2022-10-01,193902,13.81
Riverside,Riverside-San Bernardino-Ontario,2900295,2022-09-01,194809,13.88
Riverside,Riverside-San Bernardino-Ontario,2900295,2022-08-01,195674,13.94
Riverside,Riverside-San Bernardino-Ontario,2900295,2022-07-01,196605,14.01
Riverside,Riverside-San Bernardino-Ontario,2900295,2022-06-01,197199,14.06
Riverside,Riverside-San Bernardino-Ontario,2900295,2022-05-01,198143,14.13
Riverside,Riverside-San Bernardino-Ontario,2900295,2022-04-01,199116,14.2
Riverside,Riverside-San Bernardino-Ontario,2900295,2022-03-01,200396,14.29
Riverside,Riverside-San Bernardino-Ontario,2900295,2022-02-01,202031,14.41
Riverside,Riverside-San Bernardino-Ontario,2900295,2022-01-01,203343,14.51
Riverside,Riverside-San Bernardino-Ontario,2900295,2021-12-01,204682,14.61
Riverside,Riverside-San Bernardino-Ontario,2900295,2021-11-01,206274,14.73
Riverside,Riverside-San Bernardino-Ontario,2900295,2021-10-01,207621,14.84
Riverside,Riverside-San Bernardino-Ontario,2900295,2021-09-01,209151,14.95
Riverside,Riverside-San Bernardino-Ontario,2900295,2021-08-01,210831,15.08
Riverside,Riverside-San Bernardino-Ontario,2900295,2021-07-01,212587,15.21
Riverside,Riverside-San Bernardino-Ontario,2900295,2021-06-01,214435,15.35
Riverside,Riverside-San Bernardino-Ontario,2900295,2021-05-01,216431,15.5
Riverside,Riverside-San Bernardino-Ontario,2900295,2021-04-01,218558,15.66
Riverside,Riverside-San Bernardino-Ontario,2900295,2021-03-01,221109,15.85
Riverside,Riverside-San Bernardino-Ontario,2900295,2021-02-01,223595,16.04
Riverside,Riverside-San Bernardino-Ontario,2900295,2021-01-01,225818,16.2
San Francisco,San Francisco-Oakland-Fremont,2900336,2024-03-01,300231,21.08
San Francisco,San Francisco-Oakland-Fremont,2900336,2024-02-01,300788,21.12
San Francisco,San Francisco-Oakland-Fremont,2900336,2024-01-01,301602,21.18
San Francisco,San Francisco-Oakland-Fremont,2900336,2023-12-01,302328,21.24
San Francisco,San Francisco-Oakland-Fremont,2900336,2023-11-01,303018,21.28
San Francisco,San Francisco-Oakland-Fremont,2900336,2023-10-01,303966,21.35
San Francisco,San Francisco-Oakland-Fremont,2900336,2023-09-01,304947,21.42
San Francisco,San Francisco-Oakland-Fremont,2900336,2023-08-01,305753,21.48
San Francisco,San Francisco-Oakland-Fremont,2900336,2023-07-01,306736,21.55
San Francisco,San Francisco-Oakland-Fremont,2900336,2023-06-01,307648,21.61
San Francisco,San Francisco-Oakland-Fremont,2900336,2023-05-01,308825,21.7
San Francisco,San Francisco-Oakland-Fremont,2900336,2023-04-01,310025,21.79
San Francisco,San Francisco-Oakland-Fremont,2900336,2023-03-01,311021,21.86
San Francisco,San Francisco-Oakland-Fremont,2900336,2023-02-01,312226,21.94
San Francisco,San Francisco-Oakland-Fremont,2900336,2023-01-01,313060,22.0
San Francisco,San Francisco-Oakland-Fremont,2900336,2022-12-01,313659,22.05
San Francisco,San Francisco-Oakland-Fremont,2900336,2022-11-01,314697,22.12
San Francisco,San Francisco-Oakland-Fremont,2900336,2022-10-01,315813,22.2
San Francisco,San Francisco-Oakland-Fremont,2900336,2022-09-01,316964,22.29
San Francisco,San Francisco-Oakland-Fremont,2900336,2022-08-01,318133,22.37
San Francisco,San Francisco-Oakland-Fremont,2900336,2022-07-01,319487,22.47
San Francisco,San Francisco-Oakland-Fremont,2900336,2022-06-01,320633,22.55
San Francisco,San Francisco-Oakland-Fremont,2900336,2022-05-01,322114,22.66
San Francisco,San Francisco-Oakland-Fremont,2900336,2022-04-01,323712,22.77
San Francisco,San Francisco-Oakland-Fremont,2900336,2022-03-01,325586,22.91
San Francisco,San Francisco-Oakland-Fremont,2900336,2022-02-01,327555,23.05
San Francisco,San Francisco-Oakland-Fremont,2900336,2022-01-01,328975,23.15
San Francisco,San Francisco-Oakland-Fremont,2900336,2021-12-01,330482,23.26
San Francisco,San Francisco-Oakland-Fremont,2900336,2021-11-01,332331,23.39
San Francisco,San Francisco-Oakland-Fremont,2900336,2021-10-01,334824,23.57
San Francisco,San Francisco-Oakland-Fremont,2900336,2021-09-01,337416,23.76
San Francisco,San Francisco-Oakland-Fremont,2900336,2021-08-01,340166,23.96
San Francisco,San Francisco-Oakland-Fremont,2900336,2021-07-01,343073,24.17
San Francisco,San Francisco-Oakland-Fremont,2900336,2021-06-01,345992,24.38
San Francisco,San Francisco-Oakland-Fremont,2900336,2021-05-01,349183,24.61
San Francisco,San Francisco-Oakland-Fremont,2900336,2021-04-01,352418,24.84
San Francisco,San Francisco-Oakland-Fremont,2900336,2021-03-01,356459,25.13
San Francisco,San Francisco-Oakland-Fremont,2900336,2021-02-01,360784,25.44
San Francisco,San Francisco-Oakland-Fremont,2900336,2021-01-01,366467,25.84
Detroit,Detroit-Warren-Dearborn,2899753,2024-03-01,235896,12.46
Detroit,Detroit-Warren-Dearborn,2899753,2024-02-01,236065,12.47
Detroit,Detroit-Warren-Dearborn,2899753,2024-01-01,236350,12.49
Detroit,Detroit-Warren-Dearborn,2899753,2023-12-01,236766,12.51
Detroit,Detroit-Warren-Dearborn,2899753,2023-11-01,236736,12.51
Detroit,Detroit-Warren-Dearborn,2899753,2023-10-01,236939,12.52
Detroit,Detroit-Warren-Dearborn,2899753,2023-09-01,236766,12.51
Detroit,Detroit-Warren-Dearborn,2899753,2023-08-01,236996,12.52
Detroit,Detroit-Warren-Dearborn,2899753,2023-07-01,237364,12.54
Detroit,Detroit-Warren-Dearborn,2899753,2023-06-01,237749,12.57
Detroit,Detroit-Warren-Dearborn,2899753,2023-05-01,238164,12.59
Detroit,Detroit-Warren-Dearborn,2899753,2023-04-01,238512,12.61
Detroit,Detroit-Warren-Dearborn,2899753,2023-03-01,238591,12.61
Detroit,Detroit-Warren-Dearborn,2899753,2023-02-01,238776,12.63
Detroit,Detroit-Warren-Dearborn,2899753,2023-01-01,239059,12.64
Detroit,Detroit-Warren-Dearborn,2899753,2022-12-01,238984,12.64
Detroit,Detroit-Warren-Dearborn,2899753,2022-11-01,238709,12.62
Detroit,Detroit-Warren-Dearborn,2899753,2022-10-01,238777,12.63
Detroit,Detroit-Warren-Dearborn,2899753,2022-09-01,239419,12.66
Detroit,Detroit-Warren-Dearborn,2899753,2022-08-01,240049,12.7
Detroit,Detroit-Warren-Dearborn,2899753,2022-07-01,240209,12.71
Detroit,Detroit-Warren-Dearborn,2899753,2022-06-01,240705,12.74
Detroit,Detroit-Warren-Dearborn,2899753,2022-05-01,241275,12.77
Detroit,Detroit-Warren-Dearborn,2899753,2022-04-01,241843,12.8
Detroit,Detroit-Warren-Dearborn,2899753,2022-03-01,242177,12.82
Detroit,Detroit-Warren-Dearborn,2899753,2022-02-01,242995,12.86
Detroit,Detroit-Warren-Dearborn,2899753,2022-01-01,243489,12.89
Detroit,Detroit-Warren-Dearborn,2899753,2021-12-01,244058,12.92
Detroit,Detroit-Warren-Dearborn,2899753,2021-11-01,244241,12.93
Detroit,Detroit-Warren-Dearborn,2899753,2021-10-01,244983,12.97
Detroit,Detroit-Warren-Dearborn,2899753,2021-09-01,245283,12.99
Detroit,Detroit-Warren-Dearborn,2899753,2021-08-01,246344,13.05
Detroit,Detroit-Warren-Dearborn,2899753,2021-07-01,247660,13.12
Detroit,Detroit-Warren-Dearborn,2899753,2021-06-01,248873,13.18
Detroit,Detroit-Warren-Dearborn,2899753,2021-05-01,249920,13.24
Detroit,Detroit-Warren-Dearborn,2899753,2021-04-01,250907,13.29
Detroit,Detroit-Warren-Dearborn,2899753,2021-03-01,251379,13.32
Detroit,Detroit-Warren-Dearborn,2899753,2021-02-01,252327,13.37
Detroit,Detroit-Warren-Dearborn,2899753,2021-01-01,253493,13.43
Seattle,Seattle-Tacoma-Bellevue,2900353,2024-03-01,70897,4.97
Seattle,Seattle-Tacoma-Bellevue,2900353,2024-02-01,70926,4.98
Seattle,Seattle-Tacoma-Bellevue,2900353,2024-01-01,71021,4.99
Seattle,Seattle-Tacoma-Bellevue,2900353,2023-12-01,70992,4.99
Seattle,Seattle-Tacoma-Bellevue,2900353,2023-11-01,71073,4.99
Seattle,Seattle-Tacoma-Bellevue,2900353,2023-10-01,71121,5.0
Seattle,Seattle-Tacoma-Bellevue,2900353,2023-09-01,71180,5.01
Seattle,Seattle-Tacoma-Bellevue,2900353,2023-08-01,71278,5.01
Seattle,Seattle-Tacoma-Bellevue,2900353,2023-07-01,71354,5.02
Seattle,Seattle-Tacoma-Bellevue,2900353,2023-06-01,71427,5.03
Seattle,Seattle-Tacoma-Bellevue,2900353,2023-05-01,71527,5.04
Seattle,Seattle-Tacoma-Bellevue,2900353,2023-04-01,71622,5.05
Seattle,Seattle-Tacoma-Bellevue,2900353,2023-03-01,71774,5.06
Seattle,Seattle-Tacoma-Bellevue,2900353,2023-02-01,71990,5.08
Seattle,Seattle-Tacoma-Bellevue,2900353,2023-01-01,72162,5.09
Seattle,Seattle-Tacoma-Bellevue,2900353,2022-12-01,72226,5.1
Seattle,Seattle-Tacoma-Bellevue,2900353,2022-11-01,72341,5.11
Seattle,Seattle-Tacoma-Bellevue,2900353,2022-10-01,72410,5.12
Seattle,Seattle-Tacoma-Bellevue,2900353,2022-09-01,72529,5.13
Seattle,Seattle-Tacoma-Bellevue,2900353,2022-08-01,72621,5.14
Seattle,Seattle-Tacoma-Bellevue,2900353,2022-07-01,72732,5.15
Seattle,Seattle-Tacoma-Bellevue,2900353,2022-06-01,72780,5.15
Seattle,Seattle-Tacoma-Bellevue,2900353,2022-05-01,72792,5.16
Seattle,Seattle-Tacoma-Bellevue,2900353,2022-04-01,72890,5.17
Seattle,Seattle-Tacoma-Bellevue,2900353,2022-03-01,73050,5.18
Seattle,Seattle-Tacoma-Bellevue,2900353,2022-02-01,73173,5.19
Seattle,Seattle-Tacoma-Bellevue,2900353,2022-01-01,73204,5.2
Seattle,Seattle-Tacoma-Bellevue,2900353,2021-12-01,73342,5.21
Seattle,Seattle-Tacoma-Bellevue,2900353,2021-11-01,73399,5.22
Seattle,Seattle-Tacoma-Bellevue,2900353,2021-10-01,73541,5.23
Seattle,Seattle-Tacoma-Bellevue,2900353,2021-09-01,73763,5.25
Seattle,Seattle-Tacoma-Bellevue,2900353,2021-08-01,73983,5.27
Seattle,Seattle-Tacoma-Bellevue,2900353,2021-07-01,74086,5.28
Seattle,Seattle-Tacoma-Bellevue,2900353,2021-06-01,74325,5.3
Seattle,Seattle-Tacoma-Bellevue,2900353,2021-05-01,74589,5.32
Seattle,Seattle-Tacoma-Bellevue,2900353,2021-04-01,74855,5.34
Seattle,Seattle-Tacoma-Bellevue,2900353,2021-03-01,75075,5.36
Seattle,Seattle-Tacoma-Bellevue,2900353,2021-02-01,75421,5.39
Seattle,Seattle-Tacoma-Bellevue,2900353,2021-01-01,75705,5.41
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2024-03-01,83337,5.95
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2024-02-01,83459,5.96
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2024-01-01,83492,5.97
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2023-12-01,83558,5.97
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2023-11-01,83541,5.97
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2023-10-01,83618,5.98
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2023-09-01,83670,5.98
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2023-08-01,83796,5.99
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2023-07-01,83894,6.0
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2023-06-01,84033,6.01
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2023-05-01,84129,6.02
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2023-04-01,84127,6.02
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2023-03-01,84271,6.03
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2023-02-01,84423,6.05
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2023-01-01,84526,6.06
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2022-12-01,84553,6.06
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2022-11-01,84576,6.06
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2022-10-01,84531,6.06
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2022-09-01,84574,6.07
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2022-08-01,84600,6.07
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2022-07-01,84647,6.08
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2022-06-01,84610,6.07
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2022-05-01,84654,6.08
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2022-04-01,84682,6.09
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2022-03-01,84747,6.09
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2022-02-01,84970,6.11
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2022-01-01,85175,6.13
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2021-12-01,85368,6.14
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2021-11-01,85629,6.16
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2021-10-01,85807,6.18
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2021-09-01,85862,6.19
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2021-08-01,85841,6.19
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2021-07-01,85843,6.19
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2021-06-01,85874,6.19
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2021-05-01,85922,6.2
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2021-04-01,86097,6.21
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2021-03-01,86408,6.24
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2021-02-01,86700,6.26
Minneapolis,Minneapolis-St. Paul-Bloomington,2900137,2021-01-01,86846,6.27
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2024-03-01,139831,9.9
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2024-02-01,139867,9.91
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2024-01-01,139672,9.89
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2023-12-01,139659,9.9
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2023-11-01,139711,9.9
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2023-10-01,139769,9.91
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2023-09-01,139849,9.91
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2023-08-01,139886,9.92
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2023-07-01,139982,9.93
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2023-06-01,140013,9.93
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2023-05-01,140190,9.94
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2023-04-01,140483,9.97
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2023-03-01,140843,9.99
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2023-02-01,141275,10.03
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2023-01-01,141532,10.05
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2022-12-01,141722,10.06
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2022-11-01,141983,10.08
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2022-10-01,141988,10.09
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2022-09-01,142083,10.09
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2022-08-01,142089,10.1
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2022-07-01,141826,10.08
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2022-06-01,141480,10.06
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2022-05-01,141067,10.03
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2022-04-01,140917,10.02
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2022-03-01,140779,10.02
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2022-02-01,140884,10.03
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2022-01-01,140997,10.04
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2021-12-01,141050,10.04
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2021-11-01,141150,10.06
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2021-10-01,140952,10.05
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2021-09-01,140778,10.04
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2021-08-01,140545,10.03
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2021-07-01,140379,10.02
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2021-06-01,140470,10.03
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2021-05-01,140647,10.05
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2021-04-01,140865,10.07
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2021-03-01,141412,10.12
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2021-02-01,142078,10.17
Tampa,Tampa-St. Petersburg-Clearwater,2900417,2021-01-01,142434,10.2
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2024-03-01,196088,19.86
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2024-02-01,196640,19.92
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2024-01-01,197160,19.97
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2023-12-01,197620,20.02
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2023-11-01,198015,20.06
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2023-10-01,198480,20.11
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2023-09-01,198969,20.16
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2023-08-01,199500,20.22
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2023-07-01,200203,20.29
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2023-06-01,200761,20.35
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2023-05-01,201449,20.42
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2023-04-01,202160,20.49
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2023-03-01,202769,20.55
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2023-02-01,203467,20.63
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2023-01-01,204056,20.69
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2022-12-01,204553,20.74
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2022-11-01,205153,20.8
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2022-10-01,205756,20.87
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2022-09-01,206418,20.93
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2022-08-01,207243,21.02
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2022-07-01,208172,21.12
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2022-06-01,208884,21.19
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2022-05-01,209694,21.27
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2022-04-01,210766,21.38
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2022-03-01,211966,21.51
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2022-02-01,213365,21.65
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2022-01-01,214524,21.77
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2021-12-01,215744,21.89
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2021-11-01,217182,22.04
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2021-10-01,218687,22.2
San Diego,San Diego-Chula Vista-Carlsbad,2900332,2021-09-01,220368,22.37
